Created          DealCid                                                      DealId  Provider  State             On Chain?    Slashed?     PieceCID                                                          Size       Price               Duration  Message
Sep 19 00:26:46  bafyreifi5uhlafry2elqzsujewvqx7yokcpj4k3cu4pqn3l4efvsskzbee  148862  t019723  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqox7nb6jd32yqguepqsjsj3oe6xmvjr62ry3gd6tzzj4by5sdwemq  7.938 MiB  0.000075534 FIL     604272  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148862 not found
Sep 19 00:26:59  bafyreigkbgpatigti3p5asiux7jmludxakyt4somwzyheooxdh4e3uczim  148863  t019094  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqkga3kdl3j7wqm6aqyk7qc2nojhrjt3gdhgb2pmkki4zxuzyix2aa  7.938 MiB  0.000075503375 FIL  604027  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148863 not found
Sep 19 00:27:12  bafyreidoq35znusfemusajbfh5i2mmkwuvbkinmetrbb36p4ihxbxdte6m  0       t020523  StorageDealError               N                N            baga6ea4seaqpnbcpu662rqumzihyfqpwjdztesp222laehyfmz5flpuwlxtvchy  7.938 MiB  0.000075403875 FIL  603231  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 00:27:28  bafyreiczrpohnpft6c5k2ujgd5yxzd3fmqj2ktkyjxrg5l7y6vjdg6wxce  0       t03345   StorageDealError               N                N            baga6ea4seaqi3uslvgdsdhnnb74vvc24m56l3timayad34mdghkblf56oc5skha  7.938 MiB  0.000075416125 FIL  603329  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 00:28:37  bafyreibnetzru2tdgreudtesglbqdq2kr6xtlfcmfxpe4dukj3u3iuywee  148865  t016306  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqg7yqdmy2hlne5zoucarifrhb7r5topu24ek2y5ahzklaohmf54mq  7.938 MiB  0.000075346375 FIL  602771  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148865 not found
Sep 19 00:28:52  bafyreigdjlttdcrlz5p4banqq3x6mht5mptexcolbz3qjxrazdqsoijmpi  148866  t016594  StorageDealActive              Y (epoch 73806)  N            baga6ea4seaqi3xs3egbhwnlwh54b53e7owk3ad5rqkjuxdnfcfdrzf62ndirsma  7.938 MiB  0.000075292625 FIL  602341  
Sep 19 00:29:07  bafyreibireyo53bswdr5wjm4ghak6v26er34yjn6xh3rnu4cfcitab742e  0       t016563  StorageDealError               N                N            baga6ea4seaqex65f34zley7srmgmbew2noobijg2lqkqd6oqxq2epbn45qns4ni  7.938 MiB  0.00007554225 FIL   604338  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 00:29:21  bafyreibu63svg4atr74fh3lpaokqupdr4aoxfyn3dgk5ariu6xpaafahgq  148867  t019399  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqli5z2txsr7q7hyy477e6hajvgw6uwba3c2p2g3uevy2gerotbwgq  7.938 MiB  0.00007523125 FIL   601850  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148867 not found
Sep 19 00:29:39  bafyreieqtr2ytlvx5fstcc3zg7qpcp6fxrspvcaypy5ffvpmjssjqhhzd4  0       t020683  StorageDealError               N                N            baga6ea4seaqjs7ocf4yel5nw7psbqkgvyztp6oyvmzihy7gdrmpmdzux3bcwkay  7.938 MiB  0.0000752065 FIL    601652  failed to initiate data transfer: failed to open push data channel: Unable to send request: routing: not found
Sep 19 00:29:53  bafyreifcf5uwp7gjpkmprnyumutaaivlwbgdfbwvgj6duhbf6lkvgwkjai  0       t020678  StorageDealError               N                N            baga6ea4seaqnly3nuxs53jt7icubjiuyjkwyzond3goj57z7i65blzokjwfdupa  7.938 MiB  0.0000754205 FIL    603364  failed to initiate data transfer: failed to open push data channel: Unable to send request: routing: not found
Sep 19 00:30:08  bafyreifrcwuowpsaao5ami3nzyoc765ra6fgadvow4z3mzppdafqerdkvi  148860  t016303  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqlit2ctj4aq2bk3afasuinowkkntfanndzkw5ddruzull46ff42pq  7.938 MiB  0.000075559625 FIL  604477  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148860 not found
Sep 19 00:30:22  bafyreiauicgxmebobwiwlbpeucmxd2seeycyhtfbq5j26vgmk4pq3wbrmm  148861  t016305  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqjlmbcbi5dtodg3le2x7yq7wa652rvczdhl7ofas4gp5e4hjwtecy  7.938 MiB  0.00007531 FIL      602480  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148861 not found
Sep 19 00:30:38  bafyreiakokd2bix37ejd5qazrtwvhp4wplcpow5r4wbxmo4kwm7mskiace  0       t019118  StorageDealError               N                N            baga6ea4seaqhk7txivicuvfxr4zeuc45nqs3hsg53ehn6uo43fq4wsqo6wxgogy  7.938 MiB  0.000075424375 FIL  603395  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 00:30:51  bafyreiemmikhl5gyxt6sioubi5phwwxuausuzry6yxzsuw7agg6rqqc7ay  148870  t02620   StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqhrbnsxds4gkj7k7cpl327fap3hzoj7ixmuyvc63pzn4dyeczzamy  7.938 MiB  0.000075324125 FIL  602593  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148870 not found
Sep 19 00:31:06  bafyreifajo37fih6rh553yewjc2rsxrzjyyyxdgczjchleu6od2xtqjqdi  0       t014394  StorageDealError               N                N            baga6ea4seaqhppgidra4cfluqphekdfcuhj4h7kfkieefs4ld7bf6dv2cqrj4ei  7.938 MiB  0.0000754765 FIL    603812  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 00:31:19  bafyreiedjn2bwouporyjoyhdotz5nsum23dmma6ulmchlqseiedehygrcu  148864  t07806   StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqjj6cj62lie7ngzk2xtid5bljx4bgqkfsylrw6swohcir64p6tioq  7.938 MiB  0.000075440875 FIL  603527  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148864 not found
Sep 19 00:31:40  bafyreiesxznwo32pbeal3nas6j75cnujn23jjhthevqkcejwpkz5tdwxym  148872  t020378  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqkoa6y6vzopbv4vwvckexjjoutq3jbus46icmx6ryaysglhok4cgy  7.938 MiB  0.0000752305 FIL    601844  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148872 not found
Sep 19 00:31:55  bafyreibmy35c6xjyadbujia33nydqc7fqyhddu6jlpso76gcpqmgakb3au  0       t02419   StorageDealError               N                N            baga6ea4seaqbwespg4leqwsjvsx7mxbwbvic3ixjk5ce4qndycnd7frnroq4gpy  7.938 MiB  0.000075373125 FIL  602985  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 00:32:27  bafyreidi5bgow4vq6u5il3tmwiva4c6fmr6ltg2idt24dm542ciqcc3fxm  148875  t014207  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqar5x4obtfytx6hmna542s6aql657rxoppxycp4avaoujzufwlgga  7.938 MiB  0.000075404375 FIL  603235  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148875 not found
Sep 19 00:32:38  bafyreiasuwo7zbff4ym5rv63r35o6tsuf7u4oznxyjmbsnsfp43rv7qila  148883  t015747  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqeewjuaou6ehl6eamx3obknd3ivdie3qo7vnjqavadtiio6tqg6oa  7.938 MiB  0.000075430125 FIL  603441  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148883 not found
Sep 19 00:32:54  bafyreicj64hdbes7o4v2rogv5xdkp74o3odvmyozgftiw2uqyezexykur4  0       t014432  StorageDealError               N                N            baga6ea4seaqowzto7pj5gq2heulb47x362pgeqp73tjrjjmxy2fibyyepjczuma  7.938 MiB  0.000075443375 FIL  603547  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 00:34:04  bafyreiejuv7efxbk5d2ll7gt5bxfz6lzgizzvvklnn42diiuumq3xllww4  148868  t03339   StorageDealActive              Y (epoch 73948)  N            baga6ea4seaqbqeudicuw7moui3nf4jmhahchsixamxxnsip7bewb7e5mlj7x4by  7.938 MiB  0.00007543575 FIL   603486  
Sep 19 00:34:18  bafyreib6o2ai7k5bmm7uygfy4znsjbf3xne4y2rsufppjuq5mamsxux5ne  0       t015757  StorageDealError               N                N            baga6ea4seaqagvsa3jjvlpn7juinzgjtptm2hilsqve7526dfmxogyjnpup4cmq  7.938 MiB  0.000075372625 FIL  602981  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 00:34:36  bafyreidstg7oneyxchryq26cyl2imbb4ktmkvvovan5dxd6dqyciefd4fq  148869  t019422  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqkuspmupx76wxbv2i655sonopxbys544ts4dc4tmt2wtiyynv4oja  7.938 MiB  0.00007522 FIL      601760  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148869 not found
Sep 19 00:34:56  bafyreihp6mjzj7svc7c3lbksrmifgkrxqt662y6tmxlja4j54i6ukgg67m  148871  t010538  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqfyaiksagnhvblminx3ki233txcn75pkwpy2rcavwuhs4t3njleha  7.938 MiB  0.000075387 FIL     603096  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148871 not found
Sep 19 00:35:08  bafyreiclp2cyw7pt3fs23m5mslimmy4xmxgxshlkcik5jx6itbd7asfwu4  0       t09573   StorageDealError               N                N            baga6ea4seaqj6cuhnxfk6sdpwanvjxma5vtpb4dx73asczd4jvltu2baygalsdq  7.938 MiB  0.00007551475 FIL   604118  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 00:35:23  bafyreiaybdiuteiqkjd2dji3tecr5ll7x245lnlac2pwmna4fjv3ygckn4  148874  t015647  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqpq6oli3ci3bdivs3laivt2r3rr5pc67b7ajbmxt7ljctrom4iulq  7.938 MiB  0.000075500375 FIL  604003  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148874 not found
Sep 19 00:35:37  bafyreigemhzzsh4h457ticubduyvd3np67h23vgee3q4a2dpoo6xsetrb4  148873  t03328   StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqbcqh3t24po5ch7aazd7me3bhtnpwmqa5eus3ctioy6tu7bvkg6eq  7.938 MiB  0.000075367 FIL     602936  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148873 not found
Sep 19 00:35:51  bafyreifsca5z4v7fcjla5rzwgkpkylugfthqq43eghk72kelx2uv7jeymu  0       t08937   StorageDealError               N                N            baga6ea4seaqkwv6e3gi5lfs7vag2ziibvtqftrb6xp6iyyn7kpadq37a5drs4fq  7.938 MiB  0.000075475625 FIL  603805  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 00:36:06  bafyreiajj4cphsuliy6w4wuysck2qwbkcua54fpvj3q66q3fw3ugtwxn7q  148879  t019099  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqae27t5d2dx7fhzi2swznvmpfdma6m3zkdrn4sggvgr6kv26guwjq  7.938 MiB  0.0000754445 FIL    603556  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148879 not found
Sep 19 00:36:20  bafyreielmgcahoiqpbyvc6ftfqntzdrvt57yjgh6nsfaojnol6inmmedxy  148880  t020489  StorageDealActive              Y (epoch 73772)  N            baga6ea4seaqmteow243r5onpyafbt23hzjaof36kyupcspglqp7r3gttqzf2giy  7.938 MiB  0.000075513125 FIL  604105  
Sep 19 00:36:36  bafyreibbn62cgrxv46mtjpdesvnspyy525dlrgtlmo4e7scpu2x4q2oawq  148876  t016304  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqlqhflefmo3urnwfrakup3sh3g5nl3a6xetygbplfwwtk4fo5a2bq  7.938 MiB  0.000075316375 FIL  602531  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148876 not found
Sep 19 00:36:51  bafyreicuh4c2fxvyxp4z5zwe4qrmlolnidzth2qawfzvylmw52go6ngw24  0       t08094   StorageDealError               N                N            baga6ea4seaqogc57qcvlinzqaqwcriwzwifvzxom3vfus7zzqfch56yrohzuqky  7.938 MiB  0.000075505625 FIL  604045  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 00:37:04  bafyreic2uxabvsf6bpvkcpaoov56tqazwyzv64p7txkksjouiw36cd5hqa  148881  t016309  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqgxqo3gefwyq26iko5irwlndrbtqemgqklypidbadieldegyejcmi  7.938 MiB  0.000075243 FIL     601944  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148881 not found
Sep 19 00:37:18  bafyreicl5derzrwq37kxcgqwlghncy6pplr563w6jhyeu2tqizl7t6vdyu  148877  t019196  StorageDealActive              Y (epoch 73432)  N            baga6ea4seaqio34bcaj3ddrgqdiicex46pbqfixuizrsd5dnqiyaksaiv7r2mna  7.938 MiB  0.000075290125 FIL  602321  
Sep 19 00:37:33  bafyreigau53jfvdp4mvtpzj3znecvdibml4regytyacf72whmmtiviu52m  148878  t010399  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqes32xbhkhmq6pnjlrkiz274kzwcq3cuwawul5aaoxcanmeba4eiy  7.938 MiB  0.00007552375 FIL   604190  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148878 not found
Sep 19 00:37:47  bafyreib6odhfqpyhkfnfgtkejt4jmbzswbwdw6whpj4mxw5nwnc5r4rivq  148882  t019824  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqakgqok26fu3dmoufslmpbv6rlv76xj457bxa4fvzrk3mwdzvtmgy  7.938 MiB  0.0000753455 FIL    602764  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148882 not found
Sep 19 00:38:06  bafyreihxetudgsja2g4ovdl5djsj5r2iqmcaq4vi6effidl4pypd24zk2e  148884  t020385  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqhugbxlwcjbwetrdknzjuroy6meht4e3h7i7unt7p4smuoqro5aga  7.938 MiB  0.0000753945 FIL    603156  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148884 not found
Sep 19 00:38:21  bafyreiamuxzyl23hp443x6crq2vwjapbl4ez5p2cxx4upf74l4ttb3424u  148886  t020578  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqfm42zxxmevaecamlqoxr54wifokertt3kalpcdv3t4wxja54mwia  7.938 MiB  0.000075427625 FIL  603421  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148886 not found
Sep 19 00:38:39  bafyreid43jhk333meqwr47hfcemvo2n4a6v32qeji2x33ocsr3lqmuvdjq  148885  t020822  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqf5boma6adh4r3v3aylqzulkpqckbabki6jmwmgyblquphiiubuma  7.938 MiB  0.00007542425 FIL   603394  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148885 not found
Sep 19 00:38:54  bafyreif5jsgdpj6d3x6bkm66rwszriuzgdjyxadhjyf7eitwxdwpq4dj5y  0       t020788  StorageDealError               N                N            baga6ea4seaqkjbkvgazsewl3mguhrwfxzzjiq7a6kifmh6vfyvmx72ztimn2ccq  7.938 MiB  0.00007554775 FIL   604382  failed to initiate data transfer: failed to open push data channel: Unable to send request: routing: not found
Sep 19 00:39:10  bafyreibt2bejowwjvmsawmqxfeveoqgukizmqd7azrjoxha5wcjxgxzcaa  0       t014436  StorageDealError               N                N            baga6ea4seaqipscg3agkste3bno3b7lzjfccxizjcgkdbjmts4le2yo7ea7nehi  7.938 MiB  0.00007554425 FIL   604354  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 00:39:24  bafyreigwlzyj2qzkdsbtswqasutt6lxxctzbkbbu4offetejbe2zldjvaq  148887  t017665  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqdbuyn7byowe7ovdqbar7qlianxqit47t5fjcrr754fxxig4cp6aa  7.938 MiB  0.000075266875 FIL  602135  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148887 not found
Sep 19 00:39:40  bafyreielogzvjoilm77rrpnyzrid6uu6gfalucbv2mvqfgfpirlsax6fg4  0       t020763  StorageDealError               N                N            baga6ea4seaqfe3657giprh6zkmbiwifuuxqwke3sui5ot4pctrxmnfpbu2yl6la  7.938 MiB  0.00007536325 FIL   602906  failed to initiate data transfer: failed to open push data channel: Unable to send request: routing: not found
Sep 19 00:39:57  bafyreid3ltf3cded32bq6hyn7cbtf2irxa7whnjhviwwn3vmqk4uxyydty  0       t08220   StorageDealError               N                N            baga6ea4seaqmnfkd6ykjpadpuklsmdnrlnhk23nlhhw5qwwgfr3v5r4kwyuqwoa  7.938 MiB  0.000075380625 FIL  603045  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 00:41:09  bafyreifzzh5gs6v2jt3q3aesw7mga4dhk6lcw3gbaqk2jlzjzcun74jhre  0       t020786  StorageDealError               N                N            baga6ea4seaqc2g644hw2vfb7fcgh7ga3ssg2obophaxhmdk2xojlfb5uc7pzqaq  7.938 MiB  0.000075347625 FIL  602781  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 00:41:23  bafyreicc36fvwrlqeknhatcfldzxofp2up33qpnfmnzp725orkyx6lydei  148890  t019723  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqacicwx5shjkpyspoauhyhu42gslot45626eup6wsnyxb7z5jwkhq  7.938 MiB  0.000075530375 FIL  604243  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148890 not found
Sep 19 00:41:37  bafyreibjnszwks24xs6g4imk36jd5braf6qavepipoqdupoxnxpzltjzhm  148889  t019094  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqai4ey63o7flogh4kskpfrre4rn3gq5paulrflrl7spg3p2tllwfi  7.938 MiB  0.000075499625 FIL  603997  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148889 not found
Sep 19 00:41:56  bafyreiecgjilqr2aweklt3ur6wcaqftf4pe7rj4almixxsxp5intkfi4ha  0       t020523  StorageDealError               N                N            baga6ea4seaqmcmgqqx7cig4rzk6uqtxu2yvx7derh6if4i4mf5q6hulizpgpihq  7.938 MiB  0.000075400125 FIL  603201  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 00:42:11  bafyreif4pqbmww4kikxzowm7htbv64roz245o45xbu3k37skyzgnvuve7m  0       t03345   StorageDealError               N                N            baga6ea4seaqn7aau5j7x3g74ajusghq5ww4lrrtq33vxdnu655idd5uowvtt2gq  7.938 MiB  0.00007541225 FIL   603298  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 00:43:23  bafyreic6cko5zrr3il7mstqpqnqniq4cepioy3xdr75amz4tkvtdsjvmfa  148891  t016306  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqi7axz2flljdp6bvkbik6n7sirti4dorifa6xthm64pkdxmbehqcq  7.938 MiB  0.00007534275 FIL   602742  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148891 not found
Sep 19 00:43:37  bafyreict2rmxolapivtyurrhwwzwc6zemgsvtnb64xd5ol2yr5yi4gfkgm  148894  t016594  StorageDealActive              Y (epoch 74768)  N            baga6ea4seaqg4l6zht447brm44j3wngkxh7axlfix4q5bwm4nvrikj7n4ytsiny  7.938 MiB  0.000075288875 FIL  602311  
Sep 19 00:43:53  bafyreiebqe36qbzykkfignrts2yvtnsanior5mxuvavmhqvyfic5ktlxsm  148893  t016563  StorageDealActive              Y (epoch 74158)  N            baga6ea4seaqi37aql67rdlruv6d5yczbq572ntjlmxieius6yalapmytpfmvyoi  7.938 MiB  0.000075538625 FIL  604309  
Sep 19 00:44:08  bafyreihcg7r6d5jffxk6h5jde3ihmmcdsgwc7bnkqksiad27gsjlt44zpu  148888  t019399  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqnyzql77p6uw4ly6jd7dseqli24ctut74gzti6lgg6vb727xd3opq  7.938 MiB  0.0000752275 FIL    601820  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148888 not found
Sep 19 00:44:25  bafyreifycxeqdt4qpjls2jvgn3g2qhsuectb6jbm2zvhkfhnyqd6zrqwla  0       t020683  StorageDealError               N                N            baga6ea4seaqcwqtoayl7la6ya3sanwzkivrgpv6muk5igxzv2vlofppq7vig6hq  7.938 MiB  0.000075202875 FIL  601623  failed to initiate data transfer: failed to open push data channel: Unable to send request: routing: not found
Sep 19 00:44:38  bafyreidjw3omgnbxee6bbzb375xsanfdnp7yhtwbvigogirliel7fzrp4u  0       t020678  StorageDealError               N                N            baga6ea4seaqleu6ac7rvaetsnm6holm4wn4y3juoybjnj4uz4xf6get77cgsqky  7.938 MiB  0.00007541675 FIL   603334  failed to initiate data transfer: failed to open push data channel: Unable to send request: routing: not found
Sep 19 00:44:52  bafyreifen5jdyvafmnqdov32wr2iopnm26lst2pxt6brog4yarpfd64wj4  148896  t016303  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqlquh66kcxko4zng72wglmfckjkamg7qo6xt6ezx33sio5wrjp2oa  7.938 MiB  0.000075556 FIL     604448  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148896 not found
Sep 19 00:45:06  bafyreif2lurpw4jk5py2kgozl4sxyowtudefyufgsj2rshywqd5p5wfvim  148895  t016305  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqch4nonawakfndsvivgob4hmj6r3xn7gto2lq6vhnsnv66pebdgaq  7.938 MiB  0.00007530625 FIL   602450  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148895 not found
Sep 19 00:45:22  bafyreietbni7icoeq3dqx4q3eylaxg7zckv4rabp7b445uzqharmpes72y  0       t019118  StorageDealError               N                N            baga6ea4seaqag3l3ebbbbqgo4pbwo233t5pon6fitbykccisvr2mmtgvewfeakq  7.938 MiB  0.00007542075 FIL   603366  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 00:45:39  bafyreicdlb23czgvnftbuvactakpbvfvodjdp5myg7aaeaijkl42hzdtce  148897  t02620   StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqaoenmu6aqk2fyb7wemqi5hlfudstgxta2hwyey5r2yknx2w6wifa  7.938 MiB  0.000075320375 FIL  602563  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148897 not found
Sep 19 00:45:55  bafyreifei7nh535mpu4jigvz7g2z2w2cvdbklrwophwdn2qwubhyszltry  0       t014394  StorageDealError               N                N            baga6ea4seaqlujwwb22wxf3y7bn33ry5ffe57atz46xylog22frku2zq74voecy  7.938 MiB  0.000075472875 FIL  603783  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 00:46:09  bafyreigkt3roufh6uu3da6lkzbybd6zcckb42jvbohwybafesaou7pjcs4  148899  t07806   StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqgodezl6jw53wt5twxd4pp6frx7prry3gqreesfelnerzv2lg2gby  7.938 MiB  0.000075437125 FIL  603497  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148899 not found
Sep 19 00:46:23  bafyreidpnhfei7fzu2e6ocp5v2yxx2gsaaulbssnzqjq6p6itqks2lwib4  148915  t020378  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqm6vgbx64kzgq3xiravyurh6anoexahpmjnx6jowmxbfi6sij3aii  7.938 MiB  0.000075226875 FIL  601815  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148915 not found
Sep 19 00:46:41  bafyreihuzvfrubbrdtg5joysx3bigpb34feye2wsrtnwfhdhgnr43zreem  0       t02419   StorageDealError               N                N            baga6ea4seaqlqsuempvvepkxuioiu6q6tri6swvrrwk63os4ld6k5k6gdsqq2lq  7.938 MiB  0.000075369375 FIL  602955  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 00:47:19  bafyreigopzdkklxsromr2sxarx6zieqwh4b23biye42rqwiak4dw2j2ery  148892  t014207  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqpmqyx7h2e5bsteccsgldfggtduepn3sdx6ahmyzcaekyhgepxkay  7.938 MiB  0.000075400625 FIL  603205  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148892 not found
Sep 19 00:47:34  bafyreibujgmpyt7uv2u2dtudug63fheg73bkeischucpvn7ismjdqidxay  148898  t015747  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqgod64yvo7tyvkksiu4gqnagaexyquqgaph7iqskm4hpqfw4bawga  7.938 MiB  0.000075426375 FIL  603411  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148898 not found
Sep 19 00:47:48  bafyreiaf55zd66ydwdrvfoy5r4bcknb2c232pt2akqshqi5n5hnac3jc5m  0       t014432  StorageDealError               N                N            baga6ea4seaqipt7pym4agfv2e2hcjxxwf37y7y5nrl6iebh2skevp4cliltcydi  7.938 MiB  0.000075439625 FIL  603517  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 00:49:11  bafyreib7pxamudjdzgjyiwvvf7tpcfyqxoxmxunralwluqeyjq57ero6ge  148900  t03339   StorageDealActive              Y (epoch 73948)  N            baga6ea4seaqawtbrrdspqccvmt34wmqwu6cnij3gcspz647qigxpxxzfygixwcq  7.938 MiB  0.000075432 FIL     603456  
Sep 19 00:49:27  bafyreig2rikbeawzrvklvwanrvyxmrpzkpo4oi2rlesmgd6o4ohrggrzom  0       t015757  StorageDealError               N                N            baga6ea4seaqhaznut6tpu22mveo3ke3elrux7k7ddgc6yb22gy426nqsylytopi  7.938 MiB  0.000075368875 FIL  602951  failed to initiate data transfer: deal data transfer failed: Response Rejected
Sep 19 00:49:40  bafyreih2p6h2rqmcbmseycoaqxerqkrz7oeum45nwu2cyez2zaqpvnhbpm  148903  t019422  StorageDealError               Y (epoch 0)      Y (epoch 0)  baga6ea4seaqepswxtnhkjeprm5ye4pd7g5xeyosg7zfrinmpljryyyyqwgpkymy  7.938 MiB  0.00007521625 FIL   601730  error in deal activation: failed to set up called handler: called check error (h: 79823): client: failed to look up deal on chain: deal 148903 not found
